code,name,Median Age,Population Density ,Population Density Deciles,Age 0-15,Age 65+,Age 85+,Working age 16-64,Age 70+
E07000175,Newark and Sherwood,45.4,188,3,18,22.1,2.7,59.9,16.2
E07000176,Rushcliffe,43.9,291,4,18.5,21.2,3.1,60.4,15.6
E07000177,Cherwell,41.2,256,4,20.1,18.3,2.5,61.7,13.4
E07000178,Oxford,28.9,3343,9,17.8,12.5,2,69.7,9.1
E07000179,South Oxfordshire,44.4,209,3,19.2,21.1,2.9,59.7,15.9
E07000180,Vale of White Horse,42.5,235,4,19.3,20.2,2.9,60.5,15
E07000181,West Oxfordshire,44.7,155,3,18.5,21.8,3.3,59.7,16.2
E07000187,Mendip,47,156,3,18,23.5,3.2,58.4,17.1
E07000188,Sedgemoor,46.9,218,3,17.9,23.9,3.2,58.2,17.5
E07000189,South Somerset,47.7,176,3,17.6,25.6,3.5,56.8,18.7
E07000192,Cannock Chase,42.6,1277,7,17.9,19.2,2.3,62.9,13.8
E07000193,East Staffordshire,41.9,309,4,19.5,19.3,2.5,61.2,14.1
E07000194,Lichfield,46.6,316,4,17.1,24,2.9,58.8,18.1
E07000195,Newcastle-under-Lyme,41.9,614,6,16.2,20.7,2.8,63.1,15.2
E07000196,South Staffordshire,48,276,4,15.6,24.7,3,59.7,18.3
E07000197,Stafford,45.4,229,3,17.1,22.5,2.8,60.4,16.6
E07000198,Staffordshire Moorlands,48.6,171,3,16,25.2,2.9,58.8,18.5
E07000199,Tamworth,41.3,2486,8,19.4,19.1,2,61.5,13.5
E07000200,Babergh,48.8,155,3,17,26.3,3.6,56.7,19.6
E07000202,Ipswich,38.2,3465,9,20.4,16.8,2.5,62.8,12.1
E07000203,Mid Suffolk,47.8,119,2,16.7,24.6,3.1,58.6,17.9
E07000207,Elmbridge,43,1439,7,22.4,18.5,3.1,59.1,13.9
E07000208,Epsom and Ewell,41.5,2366,8,20.9,18.3,2.6,60.8,13.6
E07000209,Guildford,37.4,550,6,17.6,16.6,2.5,65.8,12.4
E07000210,Mole Valley,47.5,338,4,17.8,23.7,3.8,58.5,17.9
E07000211,Reigate and Banstead,41.5,1152,7,20.7,18.2,3,61.1,13.5
E07000212,Runnymede,37.7,1146,7,17.4,16.9,2.7,65.7,12.7
E07000213,Spelthorne,41.8,2224,8,19.8,18.6,2.7,61.7,13.9
E07000214,Surrey Heath,43.9,939,6,19.2,19.7,3,61.1,14.9
E07000215,Tandridge,44.3,355,4,19.4,20.9,3.3,59.6,15.7
E07000216,Waverley,45,366,5,19.9,22.3,3.8,57.8,17
E07000217,Woking,41.1,1585,8,21.6,17.3,2.8,61.1,12.7
E07000218,North Warwickshire,45.6,230,3,17.4,21.9,2.7,60.7,16
E07000219,Nuneaton and Bedworth,41.3,1645,8,19.7,19.3,2.2,61,13.9
E07000220,Rugby,41.2,310,4,20.2,19,2.6,60.7,14.3
E07000221,Stratford-on-Avon,48.2,133,2,16.8,25.5,3.6,57.8,19.2
E07000222,Warwick,39.7,508,5,17.2,18.8,2.8,64,14
E07000223,Adur,45.7,1529,7,18.5,23.5,3.4,58,17.8
E07000224,Arun,49.7,727,6,16.1,28.9,4.3,55,22.1
E07000225,Chichester,49.3,154,2,16.5,27.4,4.3,56,20.8
E07000226,Crawley,37.5,2500,9,22,13.6,2.1,64.4,9.6
E07000227,Horsham,46.3,271,4,18.2,22.8,3.3,59,16.9
E07000228,Mid Sussex,43.8,452,5,19.7,20.6,3.1,59.8,15.3
E07000229,Worthing,45.2,3400,9,17.8,22.6,3.7,59.6,17.2
E07000234,Bromsgrove,45.5,460,5,18.4,22.7,3.4,59,16.8
E07000235,Malvern Hills,50.8,136,2,16,28.2,4.1,55.8,21
E07000236,Redditch,40.2,1572,8,20.1,18.5,2,61.4,12.7
E07000237,Worcester,38.7,3042,9,18.4,17.3,2.3,64.3,12.6
E07000238,Wychavon,48.2,195,3,17.1,25.1,3.4,57.8,18.4
E07000239,Wyre Forest,46.8,518,5,17.3,24.9,3,57.8,18.5
E07000240,St Albans,41.1,921,6,22.4,17.1,2.8,60.5,12.7
E07000241,Welwyn Hatfield,35.7,950,7,18.8,15.5,2.7,65.6,11.6
E07000242,East Hertfordshire,42.7,315,4,19.7,18.1,2.5,62.1,13.3
E07000243,Stevenage,38.3,3383,9,20.8,15.4,2.4,63.8,11.3
E07000244,East Suffolk,49.3,198,3,16.8,27.5,3.9,55.7,20.6
E07000245,West Suffolk,41.3,173,3,19.4,21.2,3.1,59.3,15.9
E07000246,Somerset West and Taunton,47.9,131,2,17.1,25.9,3.9,57,19.1
E08000001,Bolton,38.9,2057,8,21.5,17.3,2,61.2,12.5
E08000002,Bury,40.3,1920,8,20.4,18.3,2.2,61.3,13.4
E08000003,Manchester,30.1,4781,10,20.2,9.3,1.2,70.5,6.4
E08000004,Oldham,37.1,1666,8,22.5,16.2,1.9,61.3,11.6
E08000005,Rochdale,38.1,1407,7,21.7,16.5,2,61.9,11.6
E08000006,Salford,34.8,2663,9,20.3,14.2,1.8,65.6,10.2
E08000007,Stockport,42.4,2328,8,19.5,20,2.8,60.5,14.8
E08000008,Tameside,40.1,2196,8,20.2,17.7,1.9,62.1,12.7
E08000009,Trafford,40.7,2238,8,21.3,17.4,2.6,61.3,12.8
E08000010,Wigan,42.1,1747,8,18.8,19.1,1.9,62.1,13.8
E08000011,Knowsley,39.5,1744,8,20.2,17.3,2.2,62.5,12
E08000012,Liverpool,34.8,4453,10,17.5,14.8,1.9,67.8,10.4
E08000013,St. Helens,43,1324,7,18.4,20.6,2.3,61,15
E08000014,Sefton,46.5,1765,8,17.5,23.6,3.5,59,17.5
E08000015,Wirral,44.4,2013,8,18.6,21.9,3,59.5,15.9
E08000016,Barnsley,42.4,750,6,18.6,19.5,2.3,61.8,14
E08000017,Doncaster,41.2,549,5,19.3,19.2,2.4,61.5,13.8
E08000018,Rotherham,41.9,926,6,19.4,19.7,2.4,60.9,14.3
E08000019,Sheffield,35.4,1590,8,18.1,16.1,2.2,65.8,12
E08000021,Newcastle upon Tyne,32.3,2669,9,17.4,14.5,2.1,68.1,10.5
E08000022,North Tyneside,43.3,2526,9,18.1,20.3,2.6,61.7,14.5
E08000023,South Tyneside,43.4,2343,8,17.9,20.3,2.6,61.8,14.5
E08000024,Sunderland,42.2,2021,8,17.7,19.7,2.3,62.5,14
E08000025,Birmingham,32.6,4264,10,22.7,13.1,1.9,64.3,9.5
E08000026,Coventry,32.1,3766,9,19.5,13.5,1.9,67,9.9
E08000027,Dudley,42,3283,9,19.4,20.4,2.6,60.2,15.1
E08000028,Sandwell,36.7,3839,9,22.7,15,2,62.3,11
E08000029,Solihull,43.1,1214,7,19.7,21.1,3.2,59.2,15.9
E08000030,Walsall,38.2,2746,9,21.7,17.6,2.3,60.7,13
E08000031,Wolverhampton,37.8,3793,9,21.5,16.7,2.5,61.9,12.2
E08000032,Bradford,36.5,1473,7,23.7,15,2,61.3,10.6
E08000033,Calderdale,42.2,581,6,19.6,18.8,2.3,61.6,13.4
E08000034,Kirklees,39.7,1076,7,20.4,17.8,2.2,61.9,12.8
E08000035,Leeds,35.3,1438,7,19.4,15.6,2,65.1,11.3
E08000036,Wakefield,41.6,1029,7,19.2,19,2.3,61.8,13.7
E08000037,Gateshead,41.5,1419,7,17.4,19.7,2.6,63,14.5
E09000001,City of London,38.5,3361,9,15.4,16.9,2.3,67.7,11.8
E09000002,Barking and Dagenham,32.5,5898,10,27.2,9.3,1.4,63.5,6.5
E09000003,Barnet,37.4,4563,10,21.4,14.5,2.3,64.2,10.5
E09000004,Bexley,38.9,4099,9,20.7,16.5,2.6,62.8,12.3
E09000005,Brent,35.7,7628,10,21.3,12.5,1.7,66.2,8.6
E09000006,Bromley,40.9,2214,8,20.4,17.5,2.7,62.1,13.1
E09000007,Camden,34,12393,10,17.5,12,1.7,70.5,8.6
E09000008,Croydon,37.7,4471,10,22.2,13.8,1.9,64.1,9.7
E09000009,Ealing,37.1,6154,10,21.8,13.1,1.8,65.1,9.1
E09000010,Enfield,36.4,4130,9,22.8,13.4,1.9,63.8,9.7
E09000011,Greenwich,35,6086,10,21.9,10.5,1.4,67.5,7.4
E09000012,Hackney,33.3,14758,10,20.7,7.7,0.9,71.6,5.2
E09000013,Hammersmith and Fulham,35,11287,10,18.3,11,1.4,70.7,7.8
E09000014,Haringey,35.8,9076,10,20.1,10.4,1.2,69.5,7.1
E09000015,Harrow,38.3,4977,10,21.3,15.9,2.4,62.8,11.4
E09000016,Havering,39.2,2310,8,20.3,18,2.9,61.7,13.4
E09000017,Hillingdon,36.3,2652,9,21.9,13.5,1.9,64.6,9.8
E09000018,Hounslow,36.4,4851,10,21.9,12.3,1.5,65.8,8.5
E09000019,Islington,31.9,16321,10,15.9,8.9,1.1,75.3,6.2
E09000020,Kensington and Chelsea,39.9,12876,10,16.8,16,2,67.1,11.5
E09000021,Kingston upon Thames,37.4,4764,10,20.2,13.9,2.1,65.8,10.1
E09000022,Lambeth,33.3,12156,10,17.3,8.4,1.1,74.3,5.8
E09000023,Lewisham,35.2,8702,10,20.5,9.5,1.3,70,6.6
E09000024,Merton,37.4,5490,10,21,12.8,1.8,66.1,9.1
E09000025,Newham,32.3,9756,10,22.1,7.7,0.9,70.2,5.1
E09000026,Redbridge,35.8,5411,10,22.4,12.7,1.9,64.8,9
E09000027,Richmond upon Thames,41.1,3450,9,21,15.9,2.2,63.1,11.4
E09000028,Southwark,33.6,11045,10,18.7,8.5,1.1,72.8,5.8
E09000029,Sutton,39.5,4706,10,21.3,15.3,2.2,63.4,11.2
E09000030,Tower Hamlets,31.6,16427,10,20.2,6.4,0.8,73.4,4.2
E09000031,Waltham Forest,35.2,7137,10,21.9,10.8,1.5,67.2,7.6
E09000032,Wandsworth,34,9624,10,18,9.6,1.2,72.4,6.8
E09000033,Westminster,36.3,12167,10,16.9,12.5,1.7,70.6,8.8
W06000001,Isle of Anglesey,48.3,98,2,17.2,26.2,3.3,56.6,19.2
W06000002,Gwynedd,43.2,49,1,16.7,22.8,3.3,60.5,16.8
W06000003,Conwy,49.9,104,2,16.2,27.9,4.3,55.9,20.9
W06000004,Denbighshire,46.9,114,2,18.1,24.3,2.8,57.6,17.7
W06000005,Flintshire,43.9,355,4,18.5,21.2,2.4,60.3,15.3
W06000006,Wrexham,42.5,270,4,19.2,20.2,2.5,60.6,14.5
W06000008,Ceredigion,46.7,41,1,15,25.4,3.5,59.7,18.5
W06000009,Pembrokeshire,48.3,78,1,17,26,3.4,56.9,18.9
W06000010,Carmarthenshire,46.5,80,1,17.6,23.8,3,58.6,17.2
W06000011,Swansea,39.7,654,6,16.9,19.7,2.7,63.4,14.5
W06000012,Neath Port Talbot,43.4,325,4,17.5,20.9,2.5,61.5,14.9
W06000013,Bridgend,42.9,586,6,17.9,20.3,2.3,61.8,14.7
W06000014,Vale of Glamorgan,43.8,403,5,18.5,21.2,2.6,60.3,15.4
W06000015,Cardiff,33.6,2604,9,18.4,14.2,2,67.4,10.1
W06000016,Rhondda Cynon Taf,40.6,569,6,18.6,19.3,2.2,62,13.9
W06000018,Caerphilly,41.7,653,6,18.7,19.6,2.1,61.7,14
W06000019,Blaenau Gwent,43.1,643,6,17.5,20.3,2.2,62.2,14.7
W06000020,Torfaen,42.2,748,6,18.6,20.6,2.7,60.8,14.8
W06000021,Monmouthshire,49,111,2,16.2,25.3,3.5,58.6,18.5
W06000022,Newport,38.8,812,6,20.6,17.2,2.2,62.1,12.6
W06000023,Powys,50.4,26,1,16,27.5,3.6,56.6,20
W06000024,Merthyr Tydfil,40.4,541,5,19.2,18.9,2.1,62,13.4
S12000005,Clackmannanshire,44.9,324,4,17.4,20.3,2,62.3,14.2
S12000006,Dumfries and Galloway,49.6,23,1,15.6,25.9,3.1,58.5,18.7
S12000008,East Ayrshire,44.7,97,2,17.3,20.5,2.2,62.3,14.4
S12000010,East Lothian,44.6,158,3,18.4,20.3,2.5,61.3,14.7
S12000011,East Renfrewshire,43.7,548,5,20.4,20.1,2.9,59.5,14.7
S12000013,Na h-Eileanan Siar,49.5,9,1,15.9,25.8,3.5,58.3,18.7
S12000014,Falkirk,43.4,541,5,17.5,18.9,2.1,63.6,13.4
S12000017,Highland,46.6,9,1,16.6,22.5,2.7,60.9,16
S12000018,Inverclyde,46.2,485,5,16.2,21.2,2.7,62.6,15.2
S12000019,Midlothian,41.6,261,4,19.4,18.8,2,61.8,13.3
S12000020,Moray,45.3,43,1,16.8,21.6,2.7,61.5,15.5
S12000021,North Ayrshire,46.7,152,2,16.7,22.7,2.5,60.7,16.2
S12000023,Orkney Islands,48,22,1,16.1,23.8,2.7,60.1,17.2
S12000026,Scottish Borders,49.1,24,1,16.5,24.8,2.8,58.8,17.8
S12000027,Shetland Islands,44.2,16,1,18.3,20.4,2.2,61.2,14.4
S12000028,South Ayrshire,49,92,1,15.6,25.5,3.2,58.8,18.5
S12000029,South Lanarkshire,44.2,181,3,17.4,19.6,2.3,63.1,13.8
S12000030,Stirling,42.3,43,1,16.4,19.4,2.3,64.2,14
S12000033,Aberdeen City,37.3,1232,7,15.5,15.8,2.1,68.7,11.3
S12000034,Aberdeenshire,44,41,1,18.8,19.6,2.2,61.7,13.7
S12000035,Argyll and Bute,49.7,12,1,15,25.9,3,59.1,18.7
S12000036,City of Edinburgh,36.5,1993,8,15.1,15.1,2.2,69.8,10.8
S12000038,Renfrewshire,42.9,685,6,16.9,18.9,2.3,64.2,13.5
S12000039,West Dunbartonshire,43.3,560,6,17.6,18.8,2.1,63.6,13.1
S12000040,West Lothian,41,428,5,19.4,16.6,1.7,64,11.7
S12000041,Angus,47.1,53,1,16.5,23.9,3,59.6,17.3
S12000042,Dundee City,37,2496,8,16.1,17.5,2.5,66.4,12.8
S12000045,East Dunbartonshire,46.4,623,6,17.9,22.5,3.1,59.6,16.5
S12000047,Fife,43.8,282,4,17.3,20.6,2.4,62.1,14.8
S12000048,Perth and Kinross,47,29,1,16.1,23.6,3.2,60.3,17.1
S12000049,Glasgow City,35.6,3626,9,15.9,13.5,1.8,70.6,9.5
S12000050,North Lanarkshire,41.5,726,6,18.4,17.3,1.7,64.3,12
N09000001,Antrim and Newtownabbey,39.5,251,4,20.9,16.8,2,62.3,12
N09000002,"Armagh City, Banbridge and Craigavon",38,162,3,22.6,15.5,1.8,61.9,11.1
N09000003,Belfast,35.9,2495,8,19.9,14.8,2.2,65.3,10.7
N09000004,Causeway Coast and Glens,41.3,73,1,19.6,18.4,2.2,62,13.2
N09000005,Derry City and Strabane,38,121,2,21.7,15.1,1.5,63.2,10.4
N09000006,Fermanagh and Omagh,39.7,41,1,21.7,17.1,2.1,61.3,11.9
N09000007,Lisburn and Castlereagh,40.3,289,4,20.3,17.4,2.2,62.3,12.7
N09000008,Mid and East Antrim,42.3,131,2,19.2,19,2.3,61.8,13.7
N09000009,Mid Ulster,36.7,81,1,23.3,14.5,1.8,62.1,10.3
N09000010,"Newry, Mourne and Down",38.1,108,2,22.6,15.7,1.9,61.7,11.1
N09000011,Ards and North Down,44.2,285,4,18.7,21.4,2.5,60,15.4
